strategy,cagr,sharpe,calmar,max_drawdown,worst_daily_loss,avg_equity_exposure,total_transaction_cost,cagr_rank,sharpe_rank,calmar_rank,max_drawdown_rank,worst_daily_loss_rank,avg_equity_exposure_rank,total_transaction_cost_rank,overall_rank
benchmark,0.1893594132950038,1.2939122404204833,1.001784634827961,-0.1890220779115093,-0.0597496164194704,1.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,1.5
regime_momentum,0.1299144311001054,1.3506058685984432,1.831199236336956,-0.0709450006980016,-0.0256715239791023,0.7715530396577805,0.0312227584429754,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.5
bull_aware_overlay,0.0964582527692654,1.1713407027878535,1.4030003165285303,-0.0687514119796736,-0.0199109872495713,0.632778947582017,0.0349397461373719,4.0,3.0,2.0,4.0,4.0,2.0,3.0,3.5
vol_managed,0.0996581978748991,1.0802991584775143,1.3217473181021222,-0.0753988273779869,-0.0253114904335066,0.7229886969687704,0.0374841446995088,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.5
defensive_overlay,0.0414319440551937,0.6669516187025026,0.6293205085648129,-0.065835998495712,-0.0186318399465361,0.4178255372945638,0.04975,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0
